GU,SQ1_2,AQ1_1,AQ1_2,AQ1_3,AQ1_4,AQ2_1,AQ2_2,AQ2_3,AQ2_4,AQ2_5,AQ3,AQ4,AQ7_1,AQ7_2,AQ7_3,AQ7_4,AQ23_1,AQ23_2,AQ23_3,AQ23_4,AQ30_1,AQ30_2,AQ30_3,AQ30_4,AQ30_5,DEW2,wtb1
은평구,2,4,4,3,3,4,5,4,5,4,3,3,5,5,5,4,4,4,1,1,7,8,8,7,7,3,81.418
은평구,1,3,3,2,2,4,4,5,5,5,3,4,5,5,4,4,4,3,1,1,7,8,8,7,7,3,106.757
은평구,1,2,2,3,2,4,4,3,3,3,3,4,5,5,5,4,4,3,1,1,8,6,8,7,6,5,206.403
은평구,2,4,4,3,4,4,4,5,5,4,3,3,5,5,4,4,4,3,1,1,8,7,7,8,7,4,158.093
은평구,2,4,4,3,2,4,5,5,4,4,3,3,5,5,5,4,4,4,1,1,7,6,8,7,7,1,238.414
은평구,2,4,4,3,3,4,3,4,4,4,3,3,5,5,4,4,4,4,1,1,8,7,7,8,7,1,238.414
은평구,1,5,3,3,2,3,4,3,3,3,3,3,4,4,5,5,4,4,2,1,6,6,7,7,6,4,118.071
은평구,1,2,3,2,2,3,3,4,3,3,3,2,3,4,4,5,4,4,3,1,5,5,6,5,5,3,136.994
은평구,2,3,4,4,4,3,4,3,3,3,3,3,3,4,4,5,4,3,2,1,7,6,7,7,6,3,104.479
은평구,1,3,2,2,3,4,4,3,4,5,4,4,5,4,4,5,4,3,1,1,7,8,7,6,6,5,108.352
은평구,2,4,4,3,3,4,4,4,3,4,3,3,5,5,5,4,4,3,2,1,7,8,8,7,8,4,82.991
은평구,1,4,4,3,3,4,3,3,3,4,3,3,5,5,5,4,4,3,1,1,7,6,7,8,7,2,206.339
은평구,1,3,4,3,2,3,3,4,4,3,3,4,5,4,5,5,4,3,1,1,7,8,8,7,7,4,81.018
은평구,2,3,4,3,2,3,4,3,2,2,3,3,4,5,5,4,4,3,1,1,7,8,7,7,8,4,82.991
은평구,2,4,4,3,4,4,3,3,3,4,4,4,5,5,5,4,4,3,1,1,7,6,6,7,6,2,177.727
은평구,1,3,3,2,3,3,3,2,2,2,3,3,4,5,5,4,4,4,3,1,8,8,7,7,7,4,98.907
은평구,2,3,4,2,2,3,3,4,3,3,4,4,5,5,4,4,4,4,3,1,8,7,7,8,7,4,101.316
은평구,1,3,3,2,3,3,3,2,2,2,4,4,5,5,5,4,3,2,2,1,8,8,7,7,8,1,202.739
은평구,2,5,3,3,3,4,5,5,4,4,3,3,4,4,5,4,4,5,2,1,5,4,5,5,5,2,749.134
은평구,1,3,4,4,3,3,4,4,3,3,4,3,5,4,4,5,4,3,2,1,7,8,7,7,8,6,95.405
은평구,2,3,4,4,3,3,4,3,4,4,4,3,5,4,4,5,4,3,1,1,7,7,6,7,7,6,105.574
은평구,1,3,4,3,4,3,4,3,3,3,3,3,5,4,4,5,4,3,1,1,7,8,7,8,8,3,88.174
은평구,1,2,3,2,2,3,3,4,3,3,3,4,4,5,5,4,4,4,4,2,7,7,8,6,7,4,98.092
은평구,2,3,4,3,3,4,4,3,4,3,4,4,5,5,5,4,4,3,2,1,8,7,8,6,6,4,100.481
은평구,1,3,2,3,2,3,3,2,2,3,3,3,4,4,4,5,4,3,2,2,7,7,8,7,7,1,201.069
은평구,1,3,3,2,3,4,4,4,4,3,4,4,4,5,5,4,4,4,3,1,6,7,7,6,7,5,107.46
은평구,2,4,3,3,3,4,3,3,4,3,4,3,4,4,5,5,4,3,2,1,7,8,8,7,7,5,98.467
은평구,1,3,3,2,3,3,4,4,3,3,3,3,4,4,5,5,4,3,2,1,7,8,7,8,7,2,204.639
은평구,1,3,4,2,3,3,4,3,4,3,3,4,3,5,5,4,4,3,1,1,7,8,7,7,6,4,98.907
은평구,2,3,2,2,2,3,2,3,2,2,3,3,4,4,5,5,4,4,2,1,3,4,2,3,2,4,101.316
은평구,1,3,3,2,2,3,4,3,3,3,4,3,5,4,4,5,4,3,2,1,7,8,7,7,8,1,202.739
은평구,1,2,2,3,2,3,4,4,3,2,4,3,5,4,3,4,4,4,2,1,3,3,4,4,6,3,90.467
은평구,1,4,3,3,3,4,3,3,4,4,2,3,4,5,4,4,4,4,2,1,6,6,7,6,6,2,612.314
은평구,2,5,2,2,2,3,2,3,2,2,2,3,3,5,3,5,4,4,2,1,7,6,7,7,6,3,197.911
은평구,1,2,3,2,2,3,4,4,3,3,3,3,3,4,4,5,4,4,3,1,6,5,8,7,6,5,193.724
은평구,2,4,3,3,3,3,3,4,4,3,4,3,4,4,3,4,4,4,4,1,7,6,6,5,6,5,177.511
은평구,1,3,3,2,2,3,4,4,5,4,3,3,4,5,5,5,4,4,1,1,7,8,7,8,8,5,75.654
은평구,2,4,3,3,3,4,5,4,4,4,3,3,4,5,5,4,4,3,1,1,7,6,7,6,7,5,69.323
은평구,1,3,3,2,2,4,4,3,4,3,3,3,4,5,5,5,4,3,1,1,7,6,7,6,7,2,144.071
은평구,1,3,4,2,3,4,3,4,4,3,4,4,4,5,5,4,5,4,3,2,6,7,7,8,8,6,250.977
은평구,1,4,4,3,3,3,4,4,3,3,4,3,5,5,4,4,5,4,3,2,8,6,7,7,7,4,120.265
은평구,2,3,3,2,3,4,3,4,4,3,3,3,4,5,4,4,5,4,3,2,8,6,7,7,7,2,763.056
은평구,2,4,3,3,3,4,3,3,4,4,4,2,4,5,5,4,5,4,4,3,8,6,7,8,7,3,99
은평구,2,4,3,3,4,3,4,3,3,3,4,3,4,5,4,5,5,4,3,2,8,6,7,7,7,3,223.219
은평구,2,4,3,3,4,4,4,3,4,3,3,3,5,5,4,3,5,4,3,2,8,6,7,8,8,3,223.219
은평구,1,4,4,3,4,4,3,4,4,4,4,5,4,5,5,4,4,4,3,3,8,7,7,7,7,4,133.301
은평구,2,4,4,3,3,4,3,4,3,3,4,4,5,5,4,3,5,4,3,2,7,6,7,8,8,3,96.622
은평구,2,3,4,3,3,4,3,4,3,3,4,4,5,5,4,3,4,4,3,3,8,6,7,8,7,3,96.622
은평구,1,3,3,2,3,4,3,3,4,3,3,3,4,5,4,5,5,4,3,2,6,7,7,8,7,5,339.611
은평구,2,4,3,3,4,4,3,4,4,3,4,3,4,5,5,4,4,3,3,2,6,7,8,7,7,5,311.19
은평구,2,4,4,3,4,4,4,3,4,4,4,4,4,5,5,4,5,4,3,2,8,6,7,8,7,2,557.053
은평구,2,3,3,2,3,3,4,4,3,3,4,3,5,5,4,4,5,4,3,2,8,6,7,7,7,6,307.83
은평구,1,3,3,2,3,3,4,4,3,3,4,3,4,5,5,4,5,4,3,2,6,6,7,7,7,5,310.661
은평구,2,4,3,4,3,4,4,3,4,3,4,4,4,5,4,4,5,4,3,2,8,6,7,7,7,5,284.663
은평구,2,4,4,3,3,3,4,3,4,3,4,3,4,5,4,5,5,4,3,2,8,7,6,7,7,4,93.696
은평구,1,4,4,3,3,4,4,3,4,3,4,4,5,5,4,4,5,4,3,2,6,7,7,7,7,6,273.541
은평구,2,3,4,3,3,3,4,3,3,3,3,3,4,5,4,3,5,4,3,2,6,7,7,7,7,6,302.696
은평구,1,3,4,4,3,4,4,3,4,3,4,4,5,5,4,3,5,4,3,2,6,7,7,7,7,5,310.661
은평구,2,3,4,3,3,4,3,4,3,3,4,4,4,5,5,4,5,4,3,2,6,7,8,7,7,5,284.663
은평구,1,4,4,3,3,3,4,3,3,3,4,4,5,5,4,5,5,4,3,3,7,7,8,8,7,4,90.715
은평구,2,3,3,2,3,3,3,4,4,3,4,3,4,5,5,4,5,4,3,2,8,6,7,7,7,4,92.925
은평구,1,4,4,3,3,4,4,3,4,3,4,4,5,5,4,4,5,4,3,2,8,6,7,7,7,3,142.656
은평구,2,3,4,3,4,4,3,4,4,4,4,4,4,5,5,5,5,4,3,2,7,6,7,7,7,3,108.797
은평구,2,3,3,2,3,4,4,3,4,3,4,3,4,5,5,4,5,4,3,2,8,6,7,7,7,6,272.66
은평구,2,4,4,3,3,4,4,3,4,3,3,3,4,5,5,4,5,4,3,2,6,7,7,7,7,6,272.66
은평구,2,4,4,4,3,3,4,4,3,3,3,3,4,5,5,4,5,4,3,2,7,7,7,7,6,6,272.66
은평구,2,4,4,3,3,3,4,3,3,3,3,3,4,5,5,4,4,3,3,2,8,6,7,7,7,5,109.961
은평구,2,3,4,4,3,4,4,3,4,3,4,3,4,4,3,4,5,4,3,2,8,6,7,7,7,3,74.478
은평구,1,4,3,3,4,4,4,3,4,3,3,3,4,5,5,4,5,4,3,2,8,6,7,7,6,3,112.217
은평구,2,3,4,4,3,4,4,3,4,3,4,3,4,4,3,3,5,4,3,2,8,6,7,7,6,3,85.582
은평구,2,4,4,3,4,3,4,3,4,3,4,3,4,5,4,4,5,4,3,2,6,7,6,7,6,5,256.416
은평구,1,3,4,4,3,4,4,3,4,3,4,4,4,5,4,4,5,4,3,3,6,7,9,6,6,2,1977.868
은평구,1,4,4,3,3,4,5,3,4,3,4,3,4,5,3,4,5,4,3,2,8,8,7,7,7,4,116.102
은평구,2,3,4,4,2,4,3,4,4,3,4,4,5,5,4,4,5,4,3,2,8,6,7,7,7,4,118.929
은평구,1,4,4,3,3,4,3,4,3,3,4,3,5,5,4,4,5,4,3,2,8,6,7,8,7,6,216.961
은평구,2,3,4,4,3,4,5,3,3,2,4,3,4,5,4,4,5,4,3,2,8,6,7,8,7,6,240.086
은평구,2,3,4,3,3,4,4,3,4,4,4,3,4,5,4,4,5,4,3,2,8,6,7,8,7,3,152.925
은평구,2,4,4,3,3,4,4,3,4,3,4,3,4,5,4,4,5,4,3,2,8,8,7,8,6,3,98.001
은평구,2,4,3,3,3,3,3,4,3,3,3,3,4,5,5,4,5,4,3,2,6,7,6,7,7,5,231.653
은평구,1,4,4,3,3,3,4,3,3,3,4,3,5,5,4,4,5,4,3,3,8,6,7,7,7,3,261.659
은평구,2,4,4,3,3,4,3,4,4,4,4,2,4,5,4,4,5,4,3,2,6,7,7,6,6,6,188.757
은평구,2,3,3,4,3,4,3,3,4,3,4,4,5,5,4,4,5,4,3,2,8,6,7,7,7,3,120.23
은평구,1,4,4,3,3,3,4,3,3,3,4,3,5,5,4,4,5,4,3,2,8,6,7,8,8,3,88.958
은평구,2,3,4,4,3,4,3,4,4,3,4,3,4,5,5,4,5,4,3,2,8,6,7,8,7,3,67.844
은평구,2,3,4,3,3,4,4,3,4,4,4,3,4,5,4,4,5,3,3,2,8,6,7,7,7,3,68.995
은평구,2,4,4,3,3,4,3,4,4,3,4,3,4,5,5,4,5,4,3,2,8,6,7,7,7,6,277.727
은평구,2,4,3,3,3,4,3,3,4,3,4,3,5,5,4,3,5,4,3,2,8,7,7,8,7,6,277.727
은평구,2,4,4,3,3,4,3,4,3,4,4,3,5,5,4,4,5,4,3,2,8,6,7,7,8,3,97.349
은평구,2,3,4,3,3,3,3,4,4,3,4,3,4,5,5,4,5,4,3,2,8,6,7,7,7,3,97.349
은평구,2,3,4,3,3,4,3,4,4,3,4,4,5,5,4,4,4,3,3,3,8,6,7,7,7,5,261.181
은평구,2,3,4,4,4,4,3,4,4,3,4,3,5,5,4,4,5,4,3,3,8,6,7,8,7,2,756.771
은평구,1,3,4,4,3,4,3,3,4,3,4,3,4,5,5,4,5,4,3,2,8,6,7,7,6,2,262.382
은평구,2,4,4,3,3,3,4,3,3,3,4,4,5,5,4,3,5,4,3,2,6,7,7,7,7,5,127.299
은평구,2,3,4,4,3,3,3,4,4,3,3,3,3,5,5,4,5,4,3,2,8,6,7,8,8,3,110.642
은평구,2,3,4,3,3,3,4,4,3,3,4,3,5,5,5,4,5,4,3,2,6,7,7,7,7,6,302.696
은평구,2,3,4,3,3,3,4,4,3,3,4,2,4,5,4,4,5,4,3,2,8,6,7,7,7,3,192.805
은평구,2,3,4,4,3,3,4,4,3,3,4,3,5,5,4,3,5,4,3,2,6,8,7,7,7,6,307.83
은평구,2,3,4,4,3,3,4,3,4,3,3,3,4,5,4,4,5,4,3,3,8,6,7,7,7,3,98.001
은평구,2,3,4,4,3,4,3,4,4,4,4,3,4,5,5,4,5,4,3,2,6,7,7,6,6,5,99.284
은평구,2,4,4,3,3,3,4,4,3,3,4,3,5,5,4,4,5,3,3,2,8,6,7,7,7,2,177.727
은평구,1,4,4,3,3,3,4,4,3,3,4,3,4,5,4,4,5,4,3,2,7,7,7,8,7,6,242.288
은평구,2,3,4,4,3,3,4,3,3,3,3,3,5,5,4,4,5,4,3,2,6,7,7,7,7,6,268.112
은평구,2,4,4,3,3,4,3,4,4,4,4,3,4,5,4,4,5,4,3,3,8,6,7,7,7,4,275.045
은평구,2,3,3,4,3,3,4,3,4,3,4,3,4,5,5,4,5,3,3,2,6,7,8,7,7,5,110.874
은평구,2,3,4,3,3,3,3,4,4,3,4,3,5,5,4,4,5,3,3,2,8,6,7,7,6,1,139.767
은평구,2,4,3,3,4,3,4,4,3,3,4,2,4,5,3,4,5,4,4,3,8,9,8,7,8,6,273.095
은평구,1,4,3,3,4,4,4,3,3,3,4,2,5,5,4,4,4,3,3,2,8,7,7,8,6,5,280.281
은평구,1,3,3,4,3,4,5,3,3,3,4,2,5,5,4,3,5,5,3,3,8,7,7,8,8,5,109.457
은평구,2,4,3,3,2,2,3,3,4,4,5,2,5,5,4,3,5,5,4,4,7,8,8,7,9,5,100.296
은평구,2,3,4,3,5,4,3,3,2,3,5,3,4,4,3,3,5,5,4,2,7,8,8,9,8,3,67.932
은평구,1,3,3,4,5,4,3,3,4,5,4,2,5,5,4,3,3,4,3,3,7,8,9,8,7,3,127.645
은평구,2,3,4,4,5,5,4,3,3,3,5,3,5,5,4,3,5,5,4,3,7,8,8,8,7,2,257.285
은평구,1,4,4,3,5,4,3,3,3,4,5,2,5,5,4,3,5,5,4,3,7,8,8,7,8,4,92.157
은평구,2,4,3,3,4,4,4,3,3,4,4,5,5,5,4,3,5,5,4,3,8,7,7,8,9,4,94.402
은평구,2,3,4,4,5,4,4,3,3,2,4,3,4,5,4,4,5,4,4,3,8,9,9,7,8,4,84.534
은평구,2,4,3,3,5,5,4,3,3,3,4,3,5,5,4,3,4,4,2,2,8,7,7,8,9,2,181.029
은평구,1,4,3,3,4,4,4,3,3,4,5,3,5,5,4,3,5,5,4,3,8,9,7,8,8,5,148.109
은평구,2,4,4,3,5,4,3,2,4,5,4,3,5,4,3,3,4,3,4,4,8,7,8,8,9,4,113.443
은평구,1,4,4,5,5,4,3,3,4,5,4,2,4,5,5,4,4,3,3,4,4,3,3,2,1,5,149.339
은평구,1,4,4,5,3,4,3,3,2,3,4,2,5,5,4,3,4,3,4,1,7,8,8,9,8,4,102.146
은평구,2,5,4,4,3,3,4,3,4,2,4,3,5,5,4,4,4,4,2,2,7,8,8,9,9,4,104.634
은평구,2,4,5,5,4,4,4,3,3,4,4,3,5,5,4,3,3,4,4,1,8,9,9,8,7,4,134.27
은평구,1,3,4,4,5,5,4,3,2,3,4,3,5,5,4,3,4,5,3,1,8,9,8,7,7,5,175.301
은평구,2,4,3,4,5,5,4,3,3,2,4,3,5,5,4,4,5,4,2,2,8,7,8,9,9,6,135.364
은평구,1,4,3,3,5,4,3,4,3,5,5,3,5,5,5,5,3,4,2,2,8,9,9,8,7,5,108.352
은평구,2,4,4,5,5,4,3,3,3,4,5,3,4,4,5,4,5,4,3,1,8,7,7,8,9,5,99.284
은평구,1,4,3,4,4,4,5,4,3,2,4,3,5,5,4,3,5,5,4,1,8,7,8,9,8,4,80.351
은평구,2,4,4,5,5,4,3,3,4,3,5,3,5,5,4,3,5,5,4,1,8,9,9,8,7,4,82.308
은평구,2,4,4,3,5,4,3,3,4,2,5,2,5,4,3,3,5,5,3,1,8,9,9,8,7,1,124.126
은평구,1,4,3,4,4,4,5,4,4,3,4,2,5,5,4,3,5,5,4,1,8,9,9,8,7,4,115.145
은평구,2,5,4,4,5,4,3,3,3,2,4,2,5,5,4,3,3,4,2,1,8,7,8,8,9,4,117.95
은평구,1,4,3,4,4,4,3,4,4,4,4,2,5,5,4,3,4,5,3,2,8,9,9,8,7,6,105.665
은평구,2,4,3,3,4,3,3,4,4,2,5,3,5,4,3,3,5,4,5,2,8,8,9,9,7,6,116.927
은평구,1,5,4,3,5,4,3,3,4,4,5,2,5,5,4,4,5,4,4,1,8,8,9,9,8,5,120.004
은평구,2,4,4,3,5,5,4,4,3,2,4,2,5,5,4,3,5,5,4,1,8,9,9,8,7,5,109.961
은평구,1,3,3,4,3,3,4,3,3,4,3,3,4,5,4,4,5,4,3,2,7,6,6,5,6,3,121.528
은평구,2,3,3,4,3,3,4,3,3,3,3,3,4,5,4,3,5,4,3,2,7,6,6,5,6,3,92.684
은평구,2,3,4,3,3,4,3,4,3,3,4,3,4,5,5,4,5,4,3,2,7,6,6,5,6,5,111.168
은평구,1,3,4,3,3,3,4,4,3,3,3,3,4,5,4,5,5,4,3,2,7,6,6,5,6,2,231.036
은평구,2,3,4,3,3,3,4,3,3,3,3,3,4,5,4,5,5,4,3,2,7,6,6,5,6,1,140.137
은평구,1,3,4,3,3,3,3,4,3,3,3,3,4,5,4,5,5,4,3,2,6,7,6,6,7,4,111.665
은평구,2,3,4,3,3,4,3,3,4,3,3,3,4,5,4,5,5,4,3,2,7,6,6,5,6,4,114.385
은평구,2,3,4,3,3,4,3,3,4,3,3,3,4,5,4,5,5,4,3,2,7,6,6,5,6,1,172.5
은평구,1,3,3,4,3,3,4,3,3,4,3,3,3,4,5,4,5,4,3,2,7,6,7,6,6,3,127.744
은평구,2,3,4,3,3,3,4,3,4,4,3,3,4,5,3,4,5,4,3,2,7,6,7,6,6,3,97.424
은평구,1,3,4,3,3,3,3,4,3,4,3,3,3,4,5,4,5,4,3,2,7,6,6,5,6,6,119.295
은평구,2,3,4,3,3,3,3,4,4,3,3,3,4,5,4,5,5,4,3,2,7,6,6,6,5,6,132.01
은평구,2,3,3,4,4,3,3,4,3,3,3,3,4,5,4,4,5,4,3,2,7,6,6,6,5,6,271.054
은평구,2,3,3,4,3,3,4,3,3,4,3,3,4,5,4,5,5,4,3,2,6,7,6,6,6,3,172.651
은평구,1,3,3,4,3,3,3,4,3,3,3,3,4,5,4,5,5,4,3,2,7,6,6,6,5,3,142.656
은평구,2,3,3,4,3,3,4,3,4,3,3,3,4,5,4,5,5,4,3,2,7,6,6,6,5,3,108.797
은평구,1,3,4,3,3,3,4,3,3,4,3,3,5,4,4,3,5,4,3,2,7,6,6,6,6,4,91.468
은평구,2,3,3,4,3,3,4,3,3,4,3,3,4,5,4,5,5,4,3,2,7,6,6,6,6,4,93.696
은평구,1,3,3,4,3,3,4,3,4,3,3,3,4,5,4,5,5,4,3,2,7,6,6,6,5,5,122.328
은평구,2,3,4,3,4,3,3,3,4,3,3,3,4,5,4,5,5,4,3,2,7,6,6,6,7,4,93.696
은평구,1,3,3,3,4,3,3,4,3,3,3,3,4,5,4,5,5,4,3,2,7,6,6,5,6,4,111.665
은평구,2,3,4,3,3,3,4,3,3,3,3,3,4,5,4,4,5,4,3,2,6,7,6,6,5,4,114.385
은평구,1,3,4,3,3,4,3,3,4,3,3,3,4,5,4,3,5,4,3,2,7,6,6,5,6,6,119.295
은평구,2,3,4,3,3,3,4,3,4,3,3,3,4,5,4,3,5,4,3,2,7,6,6,5,5,5,124.145
은평구,1,3,4,3,3,4,3,3,4,3,3,3,4,5,4,5,5,4,3,2,7,6,1,6,6,4,142.112
은평구,2,3,4,3,3,4,3,3,4,4,3,3,4,5,4,5,5,4,3,2,7,6,6,5,5,4,145.574
은평구,1,3,4,3,3,3,4,3,3,4,3,3,4,5,4,5,5,4,3,2,7,6,6,5,5,1,291.301
은평구,1,3,4,3,3,3,4,3,3,4,3,3,3,5,4,5,5,4,3,2,7,6,6,5,5,5,122.328
은평구,2,3,4,3,3,4,3,4,3,4,3,3,5,4,3,4,5,4,3,2,7,6,6,5,5,5,112.091
은평구,1,3,4,3,3,4,3,3,4,4,3,3,4,5,4,5,5,4,3,2,7,6,6,5,5,5,149.339
은평구,2,3,4,3,3,3,4,3,3,4,3,3,4,5,4,5,5,4,3,2,7,6,6,5,5,5,136.841
은평구,2,3,4,3,3,3,4,3,3,4,3,3,4,5,5,4,5,4,3,2,7,6,6,5,5,2,244.956
은평구,1,3,4,3,3,3,4,3,3,4,3,3,5,5,4,3,5,4,3,2,7,6,6,5,5,4,142.112
은평구,2,3,4,3,3,4,3,4,5,3,3,3,4,5,4,5,5,4,3,2,7,6,6,5,5,3,117.956
은평구,2,3,4,3,3,3,4,3,3,3,3,3,4,5,4,3,5,4,3,2,6,5,6,6,5,1,219.535
은평구,1,3,4,3,3,3,4,3,3,4,3,3,4,5,4,5,5,4,3,2,7,6,6,6,5,6,119.295
은평구,2,3,4,3,3,4,3,3,4,3,3,3,4,5,4,4,5,4,3,2,7,6,6,6,5,6,132.01
은평구,1,3,4,3,3,3,4,3,3,4,3,3,4,5,4,5,5,4,3,2,7,6,6,6,5,3,127.744
은평구,2,3,4,3,4,3,4,3,3,4,3,3,4,5,4,4,5,4,3,2,7,6,6,6,5,3,97.424
은평구,1,3,3,4,3,3,3,4,3,3,3,3,4,5,4,4,5,4,3,2,7,6,6,6,5,5,122.328
은평구,2,3,4,3,3,3,3,4,4,3,3,3,4,5,4,5,5,4,3,2,7,6,6,5,6,4,93.696
은평구,1,3,4,3,3,3,4,3,4,3,3,3,4,5,4,5,5,4,3,2,7,6,6,5,5,2,232.954
은평구,1,3,3,3,3,4,4,3,2,3,3,3,5,5,4,5,4,4,2,2,8,7,8,7,7,4,266.924
은평구,2,4,4,4,4,4,5,3,2,4,4,3,5,5,5,5,4,4,1,1,7,6,6,7,6,4,273.425
은평구,1,3,4,3,3,3,3,4,3,3,3,3,4,5,4,5,5,4,3,2,7,6,6,5,5,3,409.207
은평구,1,3,4,3,3,3,4,3,3,4,3,3,4,5,4,5,5,4,3,2,7,6,6,5,6,3,409.207
은평구,2,3,4,3,3,3,4,3,3,3,3,3,4,5,5,4,5,4,3,2,7,6,6,5,5,6,302.696
은평구,2,3,4,3,3,3,4,3,3,4,3,3,4,5,4,5,5,4,3,2,7,6,6,5,5,3,192.805
은평구,1,3,4,3,3,4,3,4,3,3,3,3,4,5,4,4,5,4,3,2,7,6,6,5,5,4,91.468
은평구,2,3,4,3,3,4,3,3,4,3,3,3,4,5,4,5,5,4,3,2,7,6,6,5,5,4,93.696
은평구,2,3,4,3,3,4,4,3,3,4,3,3,4,5,4,4,5,4,3,2,7,6,6,5,5,1,141.3
은평구,1,3,4,4,3,4,3,3,4,3,3,3,4,5,4,4,5,4,3,2,7,6,6,5,5,4,111.665
은평구,2,3,4,3,3,3,4,3,3,4,3,3,4,5,4,5,5,4,3,2,7,6,6,5,5,4,114.385
은평구,1,3,4,3,3,3,4,3,4,3,3,3,4,5,4,4,5,4,3,2,7,6,6,5,5,1,228.89
은평구,1,3,4,3,3,3,4,3,3,4,3,3,4,5,4,5,5,4,3,2,7,6,6,6,5,4,117.376
은평구,2,3,4,3,3,4,3,3,4,3,3,3,4,5,4,5,5,4,3,2,7,6,6,6,5,4,120.234
은평구,2,3,4,5,4,3,3,4,5,4,3,3,4,5,5,4,5,4,3,2,7,6,6,6,5,1,181.322
은평구,1,3,4,3,3,4,3,4,3,3,3,3,4,5,4,5,5,4,3,2,7,6,6,5,5,3,127.744
은평구,2,3,4,3,3,3,4,3,3,4,3,3,4,5,5,4,5,4,3,2,7,6,6,5,5,3,97.424
은평구,1,4,3,3,3,4,5,3,3,4,4,3,4,5,4,5,4,4,3,2,8,8,7,7,6,6,120.285
은평구,2,4,4,4,4,4,5,3,3,4,4,4,5,5,4,5,4,4,3,1,7,8,6,7,6,6,133.106
은평구,1,4,3,3,3,4,4,3,3,4,4,4,5,5,5,5,4,4,3,3,7,7,6,6,7,5,135.483
은평구,2,4,4,4,4,4,5,3,3,4,4,3,5,5,4,5,4,4,2,2,7,8,6,7,7,5,124.145
은평구,1,3,4,3,3,3,4,3,3,4,3,3,4,5,4,5,5,4,3,2,7,6,6,5,5,3,127.744
은평구,2,3,4,3,3,4,3,4,3,3,3,3,4,5,4,5,5,4,3,2,7,6,6,5,5,3,97.424
은평구,2,3,4,3,3,3,4,3,3,4,3,3,4,5,4,5,5,4,3,2,7,6,6,6,5,6,302.696
은평구,2,3,4,3,4,3,3,4,4,3,3,3,4,5,4,4,5,4,3,2,7,6,6,6,5,4,237.948
은평구,1,3,4,3,3,3,4,3,3,4,3,3,5,4,4,5,5,4,3,2,7,6,6,5,5,3,142.656
은평구,2,3,4,3,3,4,3,4,4,3,3,3,4,5,4,5,5,4,3,2,7,6,6,5,5,3,108.797
은평구,1,3,4,3,3,4,3,3,4,3,3,3,4,5,5,4,5,4,3,2,7,6,6,5,5,3,127.744
은평구,2,3,4,3,3,4,3,3,4,3,3,3,5,5,4,4,5,4,3,2,6,7,6,5,5,3,97.424
은평구,1,3,4,3,3,3,4,3,3,4,3,3,4,5,4,4,5,4,3,2,7,6,6,5,5,6,119.295
은평구,2,3,4,3,3,4,5,4,3,3,3,3,4,5,4,5,5,4,3,2,6,6,5,4,5,6,132.01
은평구,2,3,4,3,3,3,4,3,3,3,3,3,4,5,4,5,5,4,3,2,7,6,6,5,5,5,365.289
은평구,2,3,4,3,3,4,3,4,5,4,3,3,4,5,4,5,5,4,3,2,7,6,6,5,5,3,247.415
은평구,2,3,4,3,3,3,3,4,3,3,3,3,4,5,5,4,5,4,3,2,7,6,6,5,5,3,314.675
은평구,2,3,4,3,4,3,4,3,4,3,3,3,3,4,5,4,5,4,3,2,7,6,6,5,5,3,314.675
은평구,1,3,4,3,3,3,4,3,3,4,3,3,4,5,4,5,5,4,3,2,7,6,6,5,5,4,117.376
은평구,2,3,4,3,3,3,4,3,3,4,3,3,4,5,4,5,5,4,3,2,7,6,6,6,5,3,97.424
은평구,1,3,4,3,4,3,3,4,3,4,3,3,3,5,4,4,5,4,3,2,7,6,6,6,5,5,122.328
은평구,2,3,4,3,3,3,4,3,3,4,3,3,3,5,4,3,5,4,3,2,7,6,6,5,5,5,112.091
은평구,2,3,4,3,3,3,4,3,4,3,3,3,4,5,4,5,5,4,3,2,7,6,6,7,6,2,200.652
은평구,1,3,4,3,3,4,5,4,3,3,3,3,4,5,5,4,5,4,3,2,7,6,6,5,6,5,156.976
은평구,2,3,4,3,3,3,4,3,3,4,3,3,4,5,4,3,5,4,3,2,7,6,6,5,5,4,120.234
은평구,2,3,4,3,3,4,5,4,3,3,4,3,4,5,4,5,5,4,3,2,7,6,6,7,6,1,181.322
은평구,1,3,4,3,3,4,3,3,4,3,4,3,4,5,4,4,5,4,3,2,7,6,6,5,5,4,91.468
은평구,2,3,4,3,3,4,3,4,3,3,4,3,4,5,4,5,5,4,3,2,7,6,6,5,5,4,93.696
은평구,1,3,4,3,3,4,5,3,4,3,3,3,4,5,4,3,5,4,3,2,7,6,6,5,5,1,187.491
은평구,1,3,4,3,3,4,3,3,4,3,3,3,4,5,4,3,5,4,3,2,7,6,6,5,5,4,116.409
은평구,2,3,4,3,3,4,3,3,4,3,3,3,3,5,4,3,5,4,3,2,7,6,6,5,4,3,96.622
은평구,1,3,4,3,3,3,4,3,3,4,3,3,3,5,4,5,5,4,3,2,8,7,6,6,5,6,107.712
은평구,2,3,4,3,3,4,3,4,3,3,3,3,3,5,4,4,5,4,3,2,7,6,6,5,5,5,112.091
은평구,1,3,4,3,3,3,4,3,4,3,3,3,4,5,4,5,5,4,3,2,8,6,7,6,6,2,232.954
은평구,1,3,3,4,3,3,4,3,3,4,3,3,3,4,4,5,5,4,3,2,7,6,6,8,5,5,121.321
은평구,2,3,4,3,3,4,3,4,3,3,3,3,4,5,4,5,5,4,3,2,8,6,6,7,6,5,111.168
